"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
533,8919,"true",0.00934210304892622,1.83203331194818,0.405515088525688,0.224541416162159,3.30859742213506
533,8919,"abc",0.00934210304892622,67.2601426204123,0.0112118604383695,0.225459585861711,3.34477387263294
533,8919,"lstm",0.00934210304892622,2.53164322841838,0.301762223243713,0.224541416162159,3.40228676795959
534,7155,"true",0.0104968501746189,1.50039798766375,0.491850058012146,0.166073233609786,4.44364706601482
534,7155,"abc",0.0104968501746189,1.61365356794219,0.458993326149718,0.165268338824558,4.48153726037869
534,7155,"lstm",0.0104968501746189,2.96597243169116,0.262059986591339,0.166073233609786,4.68024063110352
535,5408,"true",0.0139429132665973,2.60436112154275,0.116331997688237,0.127589282096829,2.3745766649954
535,5408,"abc",0.0139429132665973,3.44655464909352,0.0851618403202612,0.125544409888959,2.33793712472553
535,5408,"lstm",0.0139429132665973,2.45261830851728,0.118894755840302,0.127589282096829,2.28548550605774
536,8511,"true",0.00954974772478454,2.51364429853857,0.26518666040489,0.165742636971874,4.02180723773781
536,8511,"abc",0.00954974772478454,7.42713786470622,0.0918727067708202,0.163615411587551,4.17045834845137
536,8511,"lstm",0.00954974772478454,2.07686587203676,0.319671422243118,0.165742636971874,4.00569629669189
537,8349,"true",0.0154763177291024,3.62335969787091,0.187012345610131,0.224248124741949,3.02171086990275
537,8349,"abc",0.0154763177291024,26.7547999693407,0.0267858438377389,0.227178450185174,3.15456810848281
537,8349,"lstm",0.0154763177291024,2.06479108011557,0.326613962650299,0.224248124741949,3.00733661651611
538,6310,"true",0.00881671690312214,4.89160161465406,0.0689146348591403,0.151321706696181,2.22772361289244
538,6310,"abc",0.00881671690312214,5.24444598452417,0.0685589882426736,0.156889444322938,2.29176610411235
538,6310,"lstm",0.00881671690312214,2.41030301183124,0.151141151785851,0.151321706696181,2.40742707252502
539,6053,"true",0.0176872794993687,4.17676642909646,0.106878893873106,0.102675051989732,4.34777647790033
539,6053,"abc",0.0176872794993687,7.03868628018948,0.0598710527571513,0.102929429534177,4.09419890433119
539,6053,"lstm",0.0176872794993687,2.33287560511536,0.19158624112606,0.102675051989732,4.35302305221558
540,8493,"true",0.0121662629076745,3.01471253205091,0.0773530348440738,0.131664012985537,1.77115339452866
540,8493,"abc",0.0121662629076745,17.3951398533066,0.0128748077881711,0.127973848189129,1.75003788061991
540,8493,"lstm",0.0121662629076745,2.46087724821015,0.100099593400955,0.131664012985537,1.87091982364655
541,7543,"true",0.0122007084421348,2.38530277553946,0.407181233045627,0.212498593761818,4.57062095394358
541,7543,"abc",0.0122007084421348,17.0543498959183,0.0582239475592278,0.208361950317141,4.76560894388489
541,7543,"lstm",0.0122007084421348,2.02518691749281,0.490210294723511,0.212498593761818,4.67187786102295
542,6334,"true",0.0196458204512019,1.81532847136259,0.209106740148462,0.155860959208338,2.43548750677146
542,6334,"abc",0.0196458204512019,10.1999256269133,0.0374009571329368,0.158096088454991,2.41300708233483
542,6334,"lstm",0.0196458204512019,2.44663842010321,0.150886029005051,0.155860959208338,2.36854410171509
543,8883,"true",0.0118903251644224,4.42019088938832,0.054621340021168,0.108740319628268,2.22030568195041
543,8883,"abc",0.0118903251644224,5.5758324560064,0.043640260997828,0.112461196576433,2.16368659651334
543,8883,"lstm",0.0118903251644224,2.43942218534052,0.0993726477026939,0.108740319628268,2.22927284240723
544,8338,"true",0.0167042677069549,4.60408048238605,0.088485749833443,0.231472217905801,1.76001905309968
544,8338,"abc",0.0167042677069549,5.32099889322838,0.0778188056993881,0.241752932922516,1.71279733401006
544,8338,"lstm",0.0167042677069549,2.42516118987656,0.173693254590034,0.231472217905801,1.81980431079865
545,9986,"true",0.0150574953500181,2.55616763513535,0.186738626323557,0.155690374785336,3.06592641642783
545,9986,"abc",0.0150574953500181,31.2232315275537,0.015142865801046,0.155862578991319,3.03350045890789
545,9986,"lstm",0.0150574953500181,2.43841034831668,0.194107055664062,0.155690374785336,3.04008936882019
546,5914,"true",0.0163050514808856,2.59564582351595,0.119025432578955,0.215655932621099,1.43259618787561
546,5914,"abc",0.0163050514808856,2.94668166302116,0.0903585238127924,0.190671140193451,1.39642425668969
546,5914,"lstm",0.0163050514808856,2.40602246221232,0.12341745942831,0.215655932621099,1.37693953514099
547,8866,"true",0.0149084697882645,3.02993459720165,0.0918447872144023,0.137630544805899,2.02196175816935
547,8866,"abc",0.0149084697882645,2.6924681531967,0.102257017577713,0.136724450398844,2.01371270804682
547,8866,"lstm",0.0149084697882645,2.43831464762538,0.111123993992805,0.137630544805899,1.968714594841
548,5578,"true",0.00856663826969452,2.55393797438592,0.136989392395813,0.113633855764056,3.07885716783349
548,5578,"abc",0.00856663826969452,23.9244764600487,0.0150388427042955,0.1142472489726,3.14927879227607
548,5578,"lstm",0.00856663826969452,2.51094337965512,0.135978132486343,0.113633855764056,3.00468015670776
549,9532,"true",0.015804373816587,2.09779669344425,0.171069634331633,0.175262689305237,2.04760816276539
549,9532,"abc",0.015804373816587,3.20405792374412,0.110887996217612,0.178689835590301,1.98831434230965
549,9532,"lstm",0.015804373816587,2.51409216978295,0.149671971797943,0.175262689305237,2.14700078964233
550,6938,"true",0.0101935980943963,2.8385518565774,0.105886707127465,0.0737356192748994,4.07625123460311
550,6938,"abc",0.0101935980943963,4.18549411576519,0.0736911885308816,0.0752896995568685,4.09662992142476
550,6938,"lstm",0.0101935980943963,2.45608985467161,0.11902517080307,0.0737356192748994,3.96465802192688
551,8759,"true",0.0125876958942972,1.42810633219779,0.701969521802875,0.244147712850943,4.10606803311966
551,8759,"abc",0.0125876958942972,3.16759403629483,0.306564235669735,0.239593284398442,4.05299775862604
551,8759,"lstm",0.0125876958942972,2.32246170405286,0.469913929700851,0.244147712850943,4.47006893157959
552,9940,"true",0.00820629612309858,3.90412504598498,0.22490088945943,0.198988806763431,4.4125155061949
552,9940,"abc",0.00820629612309858,9.18088365153868,0.0898336344654026,0.196236440489052,4.20284909350325
552,9940,"lstm",0.00820629612309858,2.58822951706277,0.337879240512848,0.198988806763431,4.39476490020752
553,7535,"true",0.00782753112609498,2.00906649790704,0.199546971883817,0.196574370238464,2.03944764256012
553,7535,"abc",0.00782753112609498,8.00905732044672,0.0512172793521899,0.198848929148576,2.06288325456622
553,7535,"lstm",0.00782753112609498,2.47691265518048,0.167620837688446,0.196574370238464,2.11208701133728
554,9117,"true",0.0160793050767388,3.60984900407493,0.11702140987686,0.120486387150828,3.50603607501835
554,9117,"abc",0.0160793050767388,0.695041351335789,0.589366010159703,0.121721341133614,3.36534041046364
554,9117,"lstm",0.0160793050767388,2.52407665553408,0.168465778231621,0.120486387150828,3.52919983863831
555,9131,"true",0.016928671886446,3.77077673189342,0.252065220466971,0.24263222083752,3.91737612166908
555,9131,"abc",0.016928671886446,11.2380105027266,0.0835022540044226,0.245940617210227,3.81555197408043
555,9131,"lstm",0.016928671886446,2.76755354273966,0.347986966371536,0.24263222083752,3.9692690372467
556,7159,"true",0.0185654181190766,4.9704278698191,0.0708589457599353,0.139526590257883,2.5242448638659
556,7159,"abc",0.0185654181190766,3.0403932561168,0.115120169080382,0.138280891527291,2.53115656002218
556,7159,"lstm",0.0185654181190766,2.39972033098384,0.144986748695374,0.139526590257883,2.49362969398499
557,9736,"true",0.00784619514271617,3.16677879914641,0.243034773768792,0.180335750179831,4.26780251979362
557,9736,"abc",0.00784619514271617,6.32847873001656,0.121758674382838,0.178593130793116,4.3145398571875
557,9736,"lstm",0.00784619514271617,3.47091944314728,0.222304373979568,0.180335750179831,4.27868890762329
558,5543,"true",0.00784344452153891,1.53759310021996,0.287282192845297,0.158157112007728,2.79293869195972
558,5543,"abc",0.00784344452153891,9.48289779562138,0.0485812850147671,0.158664358321727,2.90355922053293
558,5543,"lstm",0.00784344452153891,2.4593152399636,0.188640311360359,0.158157112007728,2.93332362174988
559,5528,"true",0.00808422432187945,2.12377697695047,0.0824209006734281,0.100555447505321,1.74076706545893
559,5528,"abc",0.00808422432187945,5.05190954783497,0.0370218409609317,0.108396676248186,1.72543105842775
559,5528,"lstm",0.00808422432187945,2.53908027262459,0.0676097422838211,0.100555447505321,1.70718312263489
560,6499,"true",0.00909942916897126,1.59743051137775,0.191436243055267,0.111427503843326,2.74443997300696
560,6499,"abc",0.00909942916897126,5.53162135585783,0.0574393019227777,0.114148804580533,2.78349361913325
560,6499,"lstm",0.00909942916897126,2.47985599894879,0.123348288238049,0.111427503843326,2.74515700340271
561,9925,"true",0.00797138908342458,3.23545657657087,0.0663574872957865,0.130842301039724,1.64088193932548
561,9925,"abc",0.00797138908342458,2.27318203603249,0.0952972526286971,0.127032081749589,1.70530152521495
561,9925,"lstm",0.00797138908342458,2.56205707780685,0.0855679214000702,0.130842301039724,1.67552769184113
562,5280,"true",0.00877083076094277,3.39033959619701,0.0938787662932312,0.168570255737286,1.88812016220763
562,5280,"abc",0.00877083076094277,3.03440469869451,0.113976069978201,0.182922312353011,1.89069074095867
562,5280,"lstm",0.00877083076094277,2.38789180366613,0.136078178882599,0.168570255737286,1.92762339115143
563,7973,"true",0.0169508732042741,4.55595226213336,0.0377297929006606,0.0804782647048123,2.13592000207864
563,7973,"abc",0.0169508732042741,4.00248769603543,0.0480819638106524,0.0868745119288339,2.21523510498691
563,7973,"lstm",0.0169508732042741,2.44891756716995,0.0700992196798325,0.0804782647048123,2.13308787345886
564,5792,"true",0.0101444599388633,2.75158860720694,0.150857251707921,0.230991628169781,1.79702224882785
564,5792,"abc",0.0101444599388633,7.58747409115621,0.0515207898831992,0.22304443451878,1.75262233840568
564,5792,"lstm",0.0101444599388633,2.48328591541568,0.160152465105057,0.230991628169781,1.72172629833221
565,9557,"true",0.0170715174523648,3.6946131484583,0.250692040129536,0.204814254043857,4.52219554737676
565,9557,"abc",0.0170715174523648,3.6233648859137,0.255661257060573,0.202577978481444,4.57282686136927
565,9557,"lstm",0.0170715174523648,2.67628250896254,0.349754482507706,0.204814254043857,4.57019853591919
566,9404,"true",0.0187174826832488,2.5621529025957,0.188356881669612,0.108316605272703,4.45544918878004
566,9404,"abc",0.0187174826832488,14.2729353467929,0.0350731717094648,0.110891934361909,4.51427883458505
566,9404,"lstm",0.0187174826832488,2.60374464622452,0.184137314558029,0.108316605272703,4.42634391784668
567,7682,"true",0.0154438981700223,2.768494611606,0.270119981830811,0.157091512767831,4.76044632208068
567,7682,"abc",0.0154438981700223,8.44410065681832,0.0888149201830719,0.154224298687736,4.86280133697752
567,7682,"lstm",0.0154438981700223,2.44158971200821,0.305427074432373,0.157091512767831,4.74709033966064
568,9806,"true",0.0108769450529944,1.0415948247537,0.42386082786897,0.193044100147905,2.28699682811275
568,9806,"abc",0.0108769450529944,7.15477209156666,0.0625390907676106,0.193551278513762,2.31180566045312
568,9806,"lstm",0.0108769450529944,2.41272234170002,0.187063843011856,0.193044100147905,2.33797931671143
569,7839,"true",0.0103460160403047,2.84519522916526,0.201944964255337,0.160479469189653,3.58035112998914
569,7839,"abc",0.0103460160403047,10.6158085514266,0.0551083083572562,0.158906999497736,3.68151971255331
569,7839,"lstm",0.0103460160403047,2.55833263548634,0.223068952560425,0.160479469189653,3.55612206459045
570,9040,"true",0.0123813607839402,1.47943026013672,0.208913057202836,0.139854016050231,2.20996369852219
570,9040,"abc",0.0123813607839402,4.29397272759103,0.0726706862088343,0.140047468340921,2.22814413122013
570,9040,"lstm",0.0123813607839402,2.41083148862145,0.121710747480392,0.139854016050231,2.09807419776917
571,5383,"true",0.0180128455669619,2.9099073857069,0.156840874361346,0.111047845244873,4.10987189961597
571,5383,"abc",0.0180128455669619,7.04311558937109,0.0662241750113792,0.110930386213287,4.20465965492164
571,5383,"lstm",0.0180128455669619,2.26244767140291,0.201694667339325,0.111047845244873,4.10925245285034
572,8232,"true",0.0107273759054951,2.25203943718225,0.257602571246967,0.119070456195623,4.87216701861471
572,8232,"abc",0.0107273759054951,5.37748888092418,0.105173021754834,0.119694555215742,4.72508339281115
572,8232,"lstm",0.0107273759054951,2.17422076849461,0.266289293766022,0.119070456195623,4.86242961883545
573,9311,"true",0.0185352966294158,1.57739257439971,0.207175767699129,0.120143406369258,2.72006202787161
573,9311,"abc",0.0185352966294158,10.278297644153,0.0320530022207456,0.119288075491469,2.76180411039561
573,9311,"lstm",0.0185352966294158,2.34069599410059,0.14138326048851,0.120143406369258,2.7545018196106
574,9676,"true",0.0170538001910318,1.56188816856593,0.289462255002655,0.178739462077385,2.52942280389834
574,9676,"abc",0.0170538001910318,8.02611782732802,0.0563150157773855,0.175864517978522,2.57010883873876
574,9676,"lstm",0.0170538001910318,2.51889461301338,0.183314278721809,0.178739462077385,2.58336544036865
575,5304,"true",0.0160288549282122,3.67634699400514,0.228410186782788,0.16906810258003,4.96672696247697
575,5304,"abc",0.0160288549282122,3.44254249621105,0.236881101388578,0.167845673693112,4.85847052316919
575,5304,"lstm",0.0160288549282122,1.97130212982981,0.421972185373306,0.16906810258003,4.92011594772339
576,9964,"true",0.0171345733534545,4.34931526239961,0.0882212236036888,0.094978670168668,4.0398745697923
576,9964,"abc",0.0171345733534545,6.19684933543993,0.0631866022696461,0.0956378014639187,4.09417456580793
576,9964,"lstm",0.0171345733534545,2.6283125165172,0.148480430245399,0.094978670168668,4.10884857177734
577,7729,"true",0.0192671994087286,1.70269268658012,0.459510195165266,0.23404565261025,3.34295741019305
577,7729,"abc",0.0192671994087286,29.1008116578273,0.0280606204498992,0.238509446199442,3.42370855211941
577,7729,"lstm",0.0192671994087286,2.91620225483555,0.282899111509323,0.23404565261025,3.52491497993469
578,6101,"true",0.00732942219055258,3.22103713918477,0.242310508891947,0.187520903608063,4.1621554362122
578,6101,"abc",0.00732942219055258,7.98308569415464,0.0597920442473382,0.180503889205257,2.64440292758681
578,6101,"lstm",0.00732942219055258,2.71956885048232,0.285892486572266,0.187520903608063,4.14622735977173
579,5933,"true",0.0182879860757384,1.58080185297877,0.317599092370869,0.138256382332649,3.63137835124508
579,5933,"abc",0.0182879860757384,4.5617289722269,0.109152307226542,0.137373763382882,3.62458762138546
579,5933,"lstm",0.0182879860757384,2.70844673915565,0.191792041063309,0.138256382332649,3.75721192359924
580,6146,"true",0.0157461996993516,1.50346155464649,0.18553985948368,0.100854348357301,2.76589011908509
580,6146,"abc",0.0157461996993516,2.01339221934833,0.139497704739294,0.101659229216451,2.76279483430901
580,6146,"lstm",0.0157461996993516,2.42607495657265,0.112302720546722,0.100854348357301,2.70146822929382
581,5178,"true",0.00861441984446719,2.46193327847868,0.14968098706362,0.126083892553579,2.9226937378291
581,5178,"abc",0.00861441984446719,4.43992600701888,0.0812569601813812,0.126038122281279,2.86242673431355
581,5178,"lstm",0.00861441984446719,2.47647152550146,0.141816645860672,0.126083892553579,2.78548574447632
582,5048,"true",0.00906250745011494,2.60980467684567,0.254917212571842,0.160392169037135,4.14785919769201
582,5048,"abc",0.00906250745011494,6.03273648620007,0.110796074370894,0.159305630104479,4.1957306841363
582,5048,"lstm",0.00906250745011494,2.38388160551682,0.27669832110405,0.160392169037135,4.11252021789551
583,9904,"true",0.010435655112844,2.31199065502733,0.107955502291901,0.220384580494836,1.13252983442508
583,9904,"abc",0.010435655112844,2.74935374623811,0.0575491345838021,0.136953525770826,1.15530380010445
583,9904,"lstm",0.010435655112844,2.46217903898155,0.106686823070049,0.220384580494836,1.19192576408386
